,Postal Code,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Summary,Venue Category,Distance
0,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Harvey's,This spot is popular,Restaurant,807
1,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Wendy's,This spot is popular,Fast Food Restaurant,600
2,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Wendy’s,This spot is popular,Fast Food Restaurant,387
3,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,RBC Royal Bank,This spot is popular,Bank,906
4,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Caribbean Wave,This spot is popular,Caribbean Restaurant,912
5,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Staples Morningside,This spot is popular,Paper / Office Supplies Store,735
6,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Tim Hortons,This spot is popular,Coffee Shop,605
7,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,MMA World Academy,This spot is popular,Martial Arts Dojo,718
8,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Rouge Park - Woodland Trail,This spot is popular,Trail,732
9,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Upper Rouge Trail,This spot is popular,Trail,754
10,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Charley's Exotic Cuisine,This spot is popular,Chinese Restaurant,791
11,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Fit4Less,This spot is popular,Gym,807
12,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Mr. Greek,This spot is popular,Greek Restaurant,822
13,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Fusion Supermarket,This spot is popular,Supermarket,824
14,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,What a Bakery,This spot is popular,Bakery,884
15,M1B,Malvern / Rouge,43.8066863,-79.19435340000003,Quiznos,This spot is popular,Sandwich Place,898
16,M1C,Rouge Hill / Port Union / Highland Creek,43.7845351,-79.16049709999999,Shamrock Burgers,This spot is popular,Burger Joint,640
17,M1C,Rouge Hill / Port Union / Highland Creek,43.7845351,-79.16049709999999,Fratelli Village Pizzeria,This spot is popular,Italian Restaurant,748
18,M1C,Rouge Hill / Port Union / Highland Creek,43.7845351,-79.16049709999999,Ted's Restaurant,This spot is popular,Breakfast Spot,699
19,M1C,Rouge Hill / Port Union / Highland Creek,43.7845351,-79.16049709999999,Colonel Danforth Park,This spot is popular,Playground,839
20,M1C,Rouge Hill / Port Union / Highland Creek,43.7845351,-79.16049709999999,Centennial Park,This spot is popular,Park,961
21,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Chick-N-Joy,This spot is popular,Fried Chicken Joint,579
22,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,LCBO,This spot is popular,Liquor Store,944
23,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Bulk Barn,This spot is popular,Food & Drink Shop,933
24,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Little Caesars Pizza,This spot is popular,Pizza Place,701
25,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Booster Juice,This spot is popular,Juice Bar,870
26,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Swiss Chalet,This spot is popular,Restaurant,526
27,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,RBC Royal Bank,This spot is popular,Bank,408
28,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Shoppers Drug Mart,This spot is popular,Pharmacy,803
29,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,The Beer Store,This spot is popular,Beer Store,699
30,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Shoeless Joe's,This spot is popular,Sports Bar,635
31,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,KFC,This spot is popular,Fast Food Restaurant,643
32,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Starbucks,This spot is popular,Coffee Shop,777
33,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Subway,This spot is popular,Sandwich Place,965
34,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,TD Canada Trust,This spot is popular,Bank,854
35,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Pizza Hut,This spot is popular,Pizza Place,793
36,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Taste Of Greek Cuisine,This spot is popular,Greek Restaurant,526
37,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,McDonald's,This spot is popular,Fast Food Restaurant,531
38,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Dollarama,This spot is popular,Discount Store,908
39,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Tim Hortons,This spot is popular,Coffee Shop,708
40,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Food Basics,This spot is popular,Supermarket,798
41,M1E,Guildwood / Morningside / West Hill,43.7635726,-79.1887115,Pizza Pizza,This spot is popular,Pizza Place,542
42,M1G,Woburn,43.7709921,-79.21691740000001,Starbucks,This spot is popular,Coffee Shop,356
43,M1G,Woburn,43.7709921,-79.21691740000001,Lucky Hakka,This spot is popular,Chinese Restaurant,974
44,M1G,Woburn,43.7709921,-79.21691740000001,Heather Heights Park,This spot is popular,Park,641
45,M1G,Woburn,43.7709921,-79.21691740000001,Densgrove Park,This spot is popular,Park,674
46,M1G,Woburn,43.7709921,-79.21691740000001,Country Style,This spot is popular,Coffee Shop,850
47,M1G,Woburn,43.7709921,-79.21691740000001,Aunty Mary's,This spot is popular,Fast Food Restaurant,944
48,M1G,Woburn,43.7709921,-79.21691740000001,Bombay Palace,This spot is popular,Indian Restaurant,969
49,M1G,Woburn,43.7709921,-79.21691740000001,Bell,This spot is popular,Mobile Phone Shop,973
50,M1H,Cedarbrae,43.773136,-79.23947609999998,Federick Restaurant,This spot is popular,Hakka Restaurant,219
51,M1H,Cedarbrae,43.773136,-79.23947609999998,CANBE Foods Inc,This spot is popular,Indian Restaurant,532
52,M1H,Cedarbrae,43.773136,-79.23947609999998,Drupati's Roti & Doubles,This spot is popular,Caribbean Restaurant,291
53,M1H,Cedarbrae,43.773136,-79.23947609999998,Tim Hortons,This spot is popular,Coffee Shop,670
54,M1H,Cedarbrae,43.773136,-79.23947609999998,The Real McCoy Burgers And Pizza,This spot is popular,Burger Joint,729
55,M1H,Cedarbrae,43.773136,-79.23947609999998,Thai One On,This spot is popular,Thai Restaurant,206
56,M1H,Cedarbrae,43.773136,-79.23947609999998,Centennial Recreation Centre,This spot is popular,Athletics & Sports,289
57,M1H,Cedarbrae,43.773136,-79.23947609999998,Shoppers Drug Mart,This spot is popular,Pharmacy,979
58,M1H,Cedarbrae,43.773136,-79.23947609999998,Long & McQuade Musical Instruments,This spot is popular,Music Store,772
59,M1H,Cedarbrae,43.773136,-79.23947609999998,La Sani Grill,This spot is popular,Indian Restaurant,505
60,M1H,Cedarbrae,43.773136,-79.23947609999998,Hakka Legend,This spot is popular,Chinese Restaurant,507
61,M1H,Cedarbrae,43.773136,-79.23947609999998,TD Canada Trust,This spot is popular,Bank,236
62,M1H,Cedarbrae,43.773136,-79.23947609999998,B&A Bakery,This spot is popular,Bakery,380
63,M1H,Cedarbrae,43.773136,-79.23947609999998,Petro-Canada,This spot is popular,Gas Station,310
64,M1H,Cedarbrae,43.773136,-79.23947609999998,Mitra Hot Yoga,This spot is popular,Yoga Studio,735
65,M1H,Cedarbrae,43.773136,-79.23947609999998,RBC Royal Bank,This spot is popular,Bank,924
66,M1H,Cedarbrae,43.773136,-79.23947609999998,FreshCo,This spot is popular,Grocery Store,958
67,M1H,Cedarbrae,43.773136,-79.23947609999998,Tim Hortons,This spot is popular,Coffee Shop,944
68,M1H,Cedarbrae,43.773136,-79.23947609999998,AllStar Wings & Ribs,This spot is popular,Wings Joint,950
69,M1H,Cedarbrae,43.773136,-79.23947609999998,Popeyes Louisiana Kitchen,This spot is popular,Fried Chicken Joint,455
70,M1H,Cedarbrae,43.773136,-79.23947609999998,Coffee Culture Cafe & Eatery,This spot is popular,Coffee Shop,560
71,M1H,Cedarbrae,43.773136,-79.23947609999998,So into Cupcakes,This spot is popular,Bakery,552
72,M1H,Cedarbrae,43.773136,-79.23947609999998,Petro-Canada,This spot is popular,Gas Station,933
73,M1H,Cedarbrae,43.773136,-79.23947609999998,McDonald's,This spot is popular,Fast Food Restaurant,967
74,M1H,Cedarbrae,43.773136,-79.23947609999998,"Bus Stop: 102, 38, & 95",This spot is popular,Bus Line,733
75,M1H,Cedarbrae,43.773136,-79.23947609999998,The Blue Danube,This spot is popular,German Restaurant,837
76,M1H,Cedarbrae,43.773136,-79.23947609999998,Marchant's,This spot is popular,Sporting Goods Shop,839
77,M1H,Cedarbrae,43.773136,-79.23947609999998,Quality Bread Bakery,This spot is popular,Bakery,881
78,M1H,Cedarbrae,43.773136,-79.23947609999998,Pizza Nova,This spot is popular,Pizza Place,885
79,M1H,Cedarbrae,43.773136,-79.23947609999998,McCowan Rd & Ellesmere Rd,This spot is popular,Intersection,968
80,M1J,Scarborough Village,43.7447342,-79.23947609999998,Diamond Pizza,This spot is popular,Pizza Place,530
81,M1J,Scarborough Village,43.7447342,-79.23947609999998,Dairy Queen,This spot is popular,Ice Cream Shop,617
82,M1J,Scarborough Village,43.7447342,-79.23947609999998,Tim Hortons,This spot is popular,Coffee Shop,640
83,M1J,Scarborough Village,43.7447342,-79.23947609999998,Dairy Queen,This spot is popular,Ice Cream Shop,607
84,M1J,Scarborough Village,43.7447342,-79.23947609999998,Subway,This spot is popular,Sandwich Place,749
85,M1J,Scarborough Village,43.7447342,-79.23947609999998,Swiss Chalet,This spot is popular,Restaurant,722
86,M1J,Scarborough Village,43.7447342,-79.23947609999998,Stephen's No Frills,This spot is popular,Grocery Store,983
87,M1J,Scarborough Village,43.7447342,-79.23947609999998,Mac's Convenience Store,This spot is popular,Convenience Store,685
88,M1J,Scarborough Village,43.7447342,-79.23947609999998,Nakamori Japanese Restaurant,This spot is popular,Japanese Restaurant,959
89,M1J,Scarborough Village,43.7447342,-79.23947609999998,All Star Interactive,This spot is popular,Bowling Alley,983
90,M1J,Scarborough Village,43.7447342,-79.23947609999998,McDonald's,This spot is popular,Fast Food Restaurant,640
91,M1J,Scarborough Village,43.7447342,-79.23947609999998,Eglinton GO Station,This spot is popular,Train Station,805
92,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Giant Tiger,This spot is popular,Department Store,342
93,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Chung Moi,This spot is popular,Chinese Restaurant,764
94,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Tim Hortons,This spot is popular,Coffee Shop,351
95,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Dollarama,This spot is popular,Discount Store,797
96,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Tim Hortons,This spot is popular,Coffee Shop,851
97,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Subway,This spot is popular,Sandwich Place,665
98,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Tim Hortons,This spot is popular,Coffee Shop,686
99,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Shoppers Drug Mart,This spot is popular,Pharmacy,731
100,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,TD Canada Trust,This spot is popular,Bank,747
101,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,T-Bones Sizzling Steaks & Burgers,This spot is popular,Burger Joint,945
102,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,KFC,This spot is popular,Fast Food Restaurant,946
103,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Dollarama,This spot is popular,Discount Store,316
104,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Tandy Leather,This spot is popular,Hobby Shop,376
105,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Dollarama,This spot is popular,Discount Store,413
106,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Pizza Pizza,This spot is popular,Pizza Place,869
107,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Fu Yao Supermarket,This spot is popular,Grocery Store,792
108,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Kennedy GO Station,This spot is popular,Train Station,484
109,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Rob's No Frills,This spot is popular,Grocery Store,642
110,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Kennedy Subway/RT Station,This spot is popular,Metro Station,530
111,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,SRT - Moving Target,This spot is popular,Light Rail Station,579
112,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,McDonald's,This spot is popular,Fast Food Restaurant,783
113,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Dollar Tree,This spot is popular,Discount Store,634
114,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Hertz,This spot is popular,Rental Car Location,747
115,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Royal Congee Chinese Cuisine,This spot is popular,Chinese Restaurant,810
116,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Cho's Wok,This spot is popular,Chinese Restaurant,860
117,M1K,Kennedy Park / Ionview / East Birchmount Park,43.7279292,-79.26202940000002,Lam Kee B. B. Q. Restaurant,This spot is popular,Asian Restaurant,870
118,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Gingerman Restaurant,This spot is popular,Restaurant,957
119,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Dairy Queen,This spot is popular,Ice Cream Shop,499
120,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Mexitaco,This spot is popular,Mexican Restaurant,937
121,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,TD Canada Trust,This spot is popular,Bank,816
122,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Starbucks,This spot is popular,Coffee Shop,1001
123,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Tim Hortons,This spot is popular,Coffee Shop,584
124,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,The Beer Store,This spot is popular,Beer Store,978
125,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Mackish Irish Pub,This spot is popular,Pub,982
126,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,McDonald's,This spot is popular,Fast Food Restaurant,882
127,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Warden Ave & St. Clair Ave E,This spot is popular,Intersection,306
128,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Subway,This spot is popular,Sandwich Place,929
129,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,TTC Bus #68 Warden,This spot is popular,Bus Line,398
130,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Warden Subway Station,This spot is popular,Metro Station,400
131,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,TTC Bus 102 Markham Road,This spot is popular,Bus Line,402
132,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Warden Station Bus Loop,This spot is popular,Bus Station,402
133,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Bakery On The Go,This spot is popular,Bakery,408
134,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Cafe on the go,This spot is popular,Bakery,411
135,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Warden Woods Park,This spot is popular,Park,456
136,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Clairlea Futbol Centre,This spot is popular,Soccer Field,484
137,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Jumbo Hamburger,This spot is popular,Diner,502
138,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Hamish's Kitchen Fish & Chips,This spot is popular,Diner,504
139,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,St Clair Ave E & Pharmacy Ave,This spot is popular,Intersection,516
140,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Becker's Milk & Variety,This spot is popular,Convenience Store,553
141,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Tom's No Frills,This spot is popular,Grocery Store,967
142,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Warden Ave & Fairfax Cres,This spot is popular,Intersection,580
143,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Domino's Pizza,This spot is popular,Pizza Place,762
144,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Venice Fitness,This spot is popular,Gym,817
145,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Sullivan Studios,This spot is popular,General Entertainment,907
146,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Lucky Lotto Conveniece,This spot is popular,Convenience Store,928
147,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Main Drug Mart,This spot is popular,Pharmacy,947
148,M1L,Golden Mile / Clairlea / Oakridge,43.7111117,-79.2845772,Warden Woods Ravine,This spot is popular,Trail,966
149,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Scarborough Bluffs,This spot is popular,Beach,967
150,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Cathedral Bluffs Park,This spot is popular,Park,752
151,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Dairy Queen,This spot is popular,Ice Cream Shop,781
152,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Bluffer's Park Beach,This spot is popular,Beach,997
153,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Dairy Queen,This spot is popular,Ice Cream Shop,774
154,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Working Dog Saloon,This spot is popular,Sports Bar,894
155,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Canadian Tire,This spot is popular,Hardware Store,539
156,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Pizza Pizza,This spot is popular,Pizza Place,765
157,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Big Boy's Burger,This spot is popular,Burger Joint,656
158,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Pizza Pizza,This spot is popular,Pizza Place,732
159,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Southern Accent,This spot is popular,Cajun / Creole Restaurant,954
160,M1M,Cliffside / Cliffcrest / Scarborough Village West,43.716316,-79.23947609999998,Pizza Nova,This spot is popular,Pizza Place,977
161,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,The Birchcliff,This spot is popular,Café,113
162,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Jatujak,This spot is popular,Thai Restaurant,631
163,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Rosetta McLain Gardens,This spot is popular,Park,879
164,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Birchmount Community Centre,This spot is popular,General Entertainment,354
165,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Variety Village,This spot is popular,Gym,883
166,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Dairy Queen,This spot is popular,Ice Cream Shop,998
167,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Wimpy's Diner,This spot is popular,Diner,548
168,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Harvey's,This spot is popular,Restaurant,917
169,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Scarborough Gardens,This spot is popular,Skating Rink,305
170,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Birchmount Stadium,This spot is popular,College Stadium,412
171,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Scotia Parkette,This spot is popular,Park,634
172,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Crescentwood Park,This spot is popular,Park,688
173,M1N,Birch Cliff / Cliffside West,43.692657,-79.2648481,Variety Village Sunshine Pool,This spot is popular,Gym Pool,953
174,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Starbucks,This spot is popular,Coffee Shop,602
175,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Harry's Drive-In,This spot is popular,Burger Joint,965
176,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Kairali,This spot is popular,Indian Restaurant,403
177,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Spicy Dragon,This spot is popular,Asian Restaurant,922
178,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Kim Kim restaurant,This spot is popular,Chinese Restaurant,478
179,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Calabria Bakery,This spot is popular,Bakery,564
180,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,GoodLife Fitness Scarborough Kennedy and Lawrence,This spot is popular,Gym,597
181,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Tim Hortons,This spot is popular,Coffee Shop,974
182,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Canada Computers,This spot is popular,Electronics Store,501
183,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Lucky Chinese (Haka) Restaurant,This spot is popular,Chinese Restaurant,846
184,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Karaikudi Chettinad South Indian Restaurant,This spot is popular,Indian Restaurant,283
185,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Big Al's Pet Supercentre,This spot is popular,Pet Store,454
186,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Pho Vietnam,This spot is popular,Vietnamese Restaurant,425
187,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Nova Ristorante,This spot is popular,Italian Restaurant,953
188,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Shoppers Drug Mart,This spot is popular,Pharmacy,975
189,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,FreshCo Pharmacy Lawrence,This spot is popular,Pharmacy,908
190,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,TD Canada Trust,This spot is popular,Bank,924
191,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Harvey's,This spot is popular,Restaurant,907
192,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,The Beer Store,This spot is popular,Beer Store,808
193,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Petro-Canada,This spot is popular,Gas Station,863
194,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Tim Hortons,This spot is popular,Coffee Shop,819
195,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,KFC,This spot is popular,Fast Food Restaurant,545
196,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Popeyes Louisiana Kitchen,This spot is popular,Fried Chicken Joint,975
197,M1P,Dorset Park / Wexford Heights / Scarborough Town Centre,43.7574096,-79.27330400000002,Subway,This spot is popular,Sandwich Place,962
